"","bin","OCCURRED","LAG"
"187688",511,05/15/09,  0
"187698",150,05/15/09,  0
"187701",576,05/15/09,  0
"187706",174,05/15/09,  0
"187709",394,05/15/09,  0
"187805",559,05/15/09,  0
"187806",532,05/15/09,  0
"187807",512,05/15/09,  0
"187836",393,05/14/09,  0
"187845",65,05/14/09,  0
"187848",44,05/14/09,  0
"187849",223,05/14/09,  0
"187850",491,05/14/09,  0
"187855",338,05/14/09,  0
"187858",132,05/14/09,  0
"187862",20,05/14/09,  0
"187863",245,05/14/09,  0
"187869",572,05/14/09,  0
"187870",572,05/14/09,  0
"187871",572,05/14/09,  0
"187873",79,05/14/09,  0
"187896",472,05/14/09,  0
"188048",81,05/13/09,  0
"188051",56,05/13/09,  0
"188064",268,05/13/09,  0
"188071",418,05/13/09,  0
"188072",418,05/13/09,  0
"188079",465,05/13/09,  0
"188080",465,05/13/09,  0
"188082",543,05/13/09,  0
"188083",543,05/13/09,  0
"188084",543,05/13/09,  0
"188087",531,05/13/09,  0
"188088",531,05/13/09,  0
"188089",531,05/13/09,  0
"188091",220,05/13/09,  0
"188092",220,05/13/09,  0
"188094",12,05/13/09,  0
"188095",12,05/13/09,  0
"188096",12,05/13/09,  0
"188102",337,05/13/09,  0
"188108",104,05/13/09,  0
"188109",104,05/13/09,  0
"188115",71,05/13/09,  0
"188235",491,05/12/09,  0
"188236",491,05/12/09,  0
"188237",198,05/12/09,  0
"188245",79,05/12/09,  0
"188246",79,05/12/09,  0
"188252",12,05/12/09,  0
"188254",292,05/12/09,  0
"188255",293,05/12/09,  0
"188257",95,05/12/09,  0
"188258",95,05/12/09,  0
"188267",66,05/12/09,  0
"188280",529,05/12/09,  0
"188282",339,05/12/09,  0
"188287",584,05/12/09,  0
"188291",65,05/12/09,  0
"188298",496,05/12/09,  0
"188300",296,05/12/09,  0
"188301",296,05/12/09,  0
"188302",296,05/12/09,  0
"188307",67,05/12/09,  0
"188311",42,05/12/09,  0
"188312",42,05/12/09,  0
"188314",487,05/12/09,  0
"188322",57,05/12/09,  0
"188450",94,05/11/09,  0
"188456",79,05/11/09,  0
"188457",79,05/11/09,  0
"188462",94,05/11/09,  0
"188464",81,05/11/09,  0
"188465",81,05/11/09,  0
"188467",487,05/11/09,  0
"188468",67,05/11/09,  0
"188469",67,05/11/09,  0
"188470",67,05/11/09,  0
"188473",79,05/11/09,  0
"188474",79,05/11/09,  0
"188477",79,05/11/09,  0
"188482",314,05/11/09,  0
"188489",76,05/11/09,  0
"188492",20,05/11/09,  0
"188493",20,05/11/09,  0
"188494",64,05/11/09,  0
"188495",64,05/11/09,  0
"188644",66,05/10/09,  0
"188645",66,05/10/09,  0
"188646",66,05/10/09,  0
"188647",66,05/10/09,  0
"188650",118,05/10/09,  0
"188655",317,05/10/09,  0
"188663",558,05/10/09,  0
"188672",363,05/10/09,  0
"188673",475,05/10/09,  0
"188675",12,05/10/09,  0
"188678",528,05/10/09,  0
"188683",220,05/10/09,  0
"188691",65,05/10/09,  0
"188694",21,05/10/09,  0
"188698",133,05/10/09,  0
"188701",66,05/10/09,  0
"188818",220,05/09/09,  0
"188820",337,05/09/09,  0
"188824",93,05/09/09,  0
"188829",270,05/09/09,  0
"188831",527,05/09/09,  0
"188833",95,05/09/09,  0
"188838",21,05/09/09,  0
"188839",21,05/09/09,  0
"188845",150,05/09/09,  0
"188847",572,05/09/09,  0
"188858",174,05/09/09,  0
"188859",174,05/09/09,  0
"188862",465,05/09/09,  0
"188863",110,05/09/09,  0
"188985",601,05/08/09,  0
"188990",512,05/08/09,  0
"188993",528,05/08/09,  0
"188997",222,05/08/09,  0
"188998",222,05/08/09,  0
"189002",66,05/08/09,  0
"189004",66,05/08/09,  0
"189005",544,05/08/09,  0
"189008",440,05/08/09,  0
"189009",440,05/08/09,  0
"189010",440,05/08/09,  0
"189012",547,05/08/09,  0
"189013",529,05/08/09,  0
"189015",469,05/08/09,  0
"189016",469,05/08/09,  0
"189021",445,05/08/09,  0
"189028",66,05/08/09,  0
"189029",66,05/08/09,  0
"189125",547,05/08/09,  0
"189126",544,05/08/09,  0
"189143",NA,05/08/09,  0
"189156",391,05/07/09,  0
"189162",81,05/07/09,  0
"189165",392,05/07/09,  0
"189166",494,05/07/09,  0
"189170",543,05/07/09,  0
"189173",392,05/07/09,  0
"189176",174,05/07/09,  0
"189187",572,05/07/09,  0
"189188",572,05/07/09,  0
"189189",572,05/07/09,  0
"189193",472,05/07/09,  0
"189199",83,05/07/09,  0
"189202",531,05/07/09,  0
"189208",80,05/07/09,  0
"189211",66,05/07/09,  0
"189212",66,05/07/09,  0
"189213",493,05/07/09,  0
"189214",109,05/07/09,  0
"189215",465,05/07/09,  0
"189216",108,05/07/09,  0
"189357",488,05/06/09,  0
"189358",488,05/06/09,  0
"189361",67,05/06/09,  0
"189368",65,05/06/09,  0
"189374",174,05/06/09,  0
"189377",494,05/06/09,  0
"189381",526,05/06/09,  0
"189382",526,05/06/09,  0
"189392",510,05/06/09,  0
"189525",529,05/05/09,  0
"189526",528,05/05/09,  0
"189527",528,05/05/09,  0
"189528",559,05/05/09,  0
"189529",175,05/05/09,  0
"189530",175,05/05/09,  0
"189532",66,05/05/09,  0
"189535",451,05/05/09,  0
"189537",93,05/05/09,  0
"189538",94,05/05/09,  0
"189544",339,05/05/09,  0
"189545",79,05/05/09,  0
"189550",586,05/05/09,  0
"189557",79,05/05/09,  0
"189559",79,05/05/09,  0
"189564",67,05/05/09,  0
"189565",67,05/05/09,  0
"189582",21,05/05/09,  0
"189726",79,05/04/09,  0
"189737",81,05/04/09,  0
"189738",81,05/04/09,  0
"189739",81,05/04/09,  0
"189742",67,05/04/09,  0
"189743",67,05/04/09,  0
"189745",82,05/04/09,  0
"189755",79,05/04/09,  0
"189756",79,05/04/09,  0
"189757",79,05/04/09,  0
"189758",79,05/04/09,  0
"189764",79,05/04/09,  0
"189765",79,05/04/09,  0
"189767",510,05/04/09,  0
"189770",79,05/04/09,  0
"189771",79,05/04/09,  0
"189773",65,05/04/09,  0
"189777",78,05/04/09,  0
"189778",78,05/04/09,  0
"189780",511,05/04/09,  0
"189784",548,05/04/09,  0
"189785",548,05/04/09,  0
"189790",20,05/04/09,  0
"189791",245,05/04/09,  0
"189792",245,05/04/09,  0
"189802",40,05/04/09,  0
"189806",81,05/04/09,  0
"189808",545,05/04/09,  0
"189932",294,05/03/09,  0
"189933",294,05/03/09,  0
"189936",446,05/03/09,  0
"189945",81,05/03/09,  0
"189951",490,05/03/09,  0
"189954",291,05/03/09,  0
"189956",220,05/03/09,  0
"189957",220,05/03/09,  0
"189967",291,05/03/09,  0
"189968",291,05/03/09,  0
"189969",291,05/03/09,  0
"189971",20,05/03/09,  0
"189976",66,05/03/09,  0
"189981",398,05/03/09,  0
"189989",66,05/03/09,  0
"189990",66,05/03/09,  0
"189991",245,05/03/09,  0
"189992",245,05/03/09,  0
"189994",66,05/03/09,  0
"190137",419,05/02/09,  0
"190138",292,05/02/09,  0
"190140",292,05/02/09,  0
"190141",583,05/02/09,  0
"190142",583,05/02/09,  0
"190146",416,05/02/09,  0
"190147",416,05/02/09,  0
"190153",528,05/02/09,  0
"190154",528,05/02/09,  0
"190155",528,05/02/09,  0
"190157",150,05/02/09,  0
"190160",269,05/02/09,  0
"190162",445,05/02/09,  0
"190168",176,05/02/09,  0
"190169",176,05/02/09,  0
"190172",219,05/02/09,  0
"190178",80,05/02/09,  0
"190187",398,05/02/09,  0
"190307",369,05/01/09,  0
"190314",488,05/01/09,  0
"190338",339,05/01/09,  0
"190457",219,04/30/09,  0
"190462",492,04/30/09,  0
"190463",492,04/30/09,  0
"190464",492,04/30/09,  0
"190470",68,04/30/09,  0
"190483",67,04/30/09,  0
"190486",544,04/30/09,  0
"190488",80,04/30/09,  0
"190493",80,04/30/09,  0
"190518",527,04/30/09,  0
"190645",66,04/29/09,  0
"190648",62,04/29/09,  0
"190649",65,04/29/09,  0
"190668",68,04/29/09,  0
"190673",56,04/29/09,  0
"190680",67,04/29/09,  0
"190690",492,04/29/09,  0
"190696",469,04/29/09,  0
"190697",92,04/29/09,  0
"190701",80,04/29/09,  0
"190704",176,04/29/09,  0
"190708",530,04/29/09,  0
"190815",354,04/28/09,  0
"190818",532,04/28/09,  0
"190820",81,04/28/09,  0
"190839",509,04/28/09,  0
"190850",42,04/28/09,  0
"190851",78,04/28/09,  0
"190857",496,04/28/09,  0
"190995",197,04/27/09,  0
"190997",55,04/27/09,  0
"190998",55,04/27/09,  0
"191003",291,04/27/09,  0
"191004",291,04/27/09,  0
"191005",291,04/27/09,  0
"191006",492,04/27/09,  0
"191009",342,04/27/09,  0
"191018",56,04/27/09,  0
"191022",89,04/27/09,  0
"191023",20,04/27/09,  0
"191027",67,04/27/09,  0
"191029",67,04/27/09,  0
"191030",20,04/27/09,  0
"191031",20,04/27/09,  0
"191032",20,04/27/09,  0
"191033",57,04/27/09,  0
"191034",514,04/27/09,  0
"191035",150,04/27/09,  0
"191036",494,04/27/09,  0
"191041",91,04/27/09,  0
"191194",108,04/26/09,  0
"191196",271,04/26/09,  0
"191199",513,04/26/09,  0
"191205",492,04/26/09,  0
"191206",492,04/26/09,  0
"191209",339,04/26/09,  0
"191213",544,04/26/09,  0
"191214",544,04/26/09,  0
"191217",174,04/26/09,  0
"191218",174,04/26/09,  0
"191220",67,04/26/09,  0
"191222",78,04/26/09,  0
"191227",67,04/26/09,  0
"191229",54,04/26/09,  0
"191235",243,04/26/09,  0
"191236",243,04/26/09,  0
"191247",80,04/26/09,  0
"191248",80,04/26/09,  0
"191362",66,04/25/09,  0
"191364",529,04/25/09,  0
"191377",220,04/25/09,  0
"191389",78,04/25/09,  0
"191391",76,04/25/09,  0
"191392",76,04/25/09,  0
"191395",82,04/25/09,  0
"191396",82,04/25/09,  0
"191400",421,04/25/09,  0
"191401",65,04/25/09,  0
"191403",67,04/25/09,  0
"191404",394,04/25/09,  0
"191405",394,04/25/09,  0
"191554",244,04/24/09,  0
"191563",571,04/24/09,  0
"191564",571,04/24/09,  0
"191567",174,04/24/09,  0
"191569",528,04/24/09,  0
"191570",471,04/24/09,  0
"191572",76,04/24/09,  0
"191573",469,04/24/09,  0
"191576",115,04/24/09,  0
"191577",493,04/24/09,  0
"191583",414,04/24/09,  0
"191586",66,04/24/09,  0
"191587",66,04/24/09,  0
"191588",66,04/24/09,  0
"191750",634,04/23/09,  0
"191756",488,04/23/09,  0
"191757",392,04/23/09,  0
"191758",470,04/23/09,  0
"191780",95,04/23/09,  0
"191784",546,04/23/09,  0
"191785",546,04/23/09,  0
"191786",392,04/23/09,  0
"191787",245,04/23/09,  0
"191788",245,04/23/09,  0
"191789",245,04/23/09,  0
"191792",371,04/23/09,  0
"191794",546,04/23/09,  0
"191798",175,04/23/09,  0
"191801",132,04/23/09,  0
"191802",67,04/23/09,  0
"191803",67,04/23/09,  0
"191804",513,04/23/09,  0
"191958",559,04/22/09,  0
"191964",543,04/22/09,  0
"191966",488,04/22/09,  0
"191971",584,04/22/09,  0
"191977",465,04/22/09,  0
"191979",76,04/22/09,  0
"191980",76,04/22/09,  0
"191986",80,04/22/09,  0
"191990",546,04/22/09,  0
"192017",559,04/22/09,  0
"192021",245,04/22/09,  0
"192022",419,04/22/09,  0
"192024",243,04/22/09,  0
"192025",445,04/22/09,  0
"192027",220,04/22/09,  0
"192155",151,04/21/09,  0
"192156",151,04/21/09,  0
"192157",151,04/21/09,  0
"192163",79,04/21/09,  0
"192167",533,04/21/09,  0
"192168",533,04/21/09,  0
"192176",67,04/21/09,  0
"192178",559,04/21/09,  0
"192185",245,04/21/09,  0
"192188",572,04/21/09,  0
"192189",572,04/21/09,  0
"192190",245,04/21/09,  0
"192191",245,04/21/09,  0
"192192",245,04/21/09,  0
"192195",465,04/21/09,  0
"192197",66,04/21/09,  0
"192199",393,04/21/09,  0
"192200",20,04/21/09,  0
"192339",451,04/20/09,  0
"192340",451,04/20/09,  0
"192342",198,04/20/09,  0
"192363",511,04/20/09,  0
"192372",492,04/20/09,  0
"192373",492,04/20/09,  0
"192375",528,04/20/09,  0
"192384",92,04/20/09,  0
"192388",492,04/20/09,  0
"192392",55,04/20/09,  0
"192393",63,04/20/09,  0
"192394",63,04/20/09,  0
"192399",76,04/20/09,  0
"192406",66,04/20/09,  0
"192407",66,04/20/09,  0
"192569",118,04/19/09,  0
"192571",219,04/19/09,  0
"192574",42,04/19/09,  0
"192579",543,04/19/09,  0
"192580",93,04/19/09,  0
"192587",79,04/19/09,  0
"192592",66,04/19/09,  0
"192593",66,04/19/09,  0
"192594",66,04/19/09,  0
"192604",65,04/19/09,  0
"192605",65,04/19/09,  0
"192608",79,04/19/09,  0
"192612",294,04/19/09,  0
"192615",42,04/19/09,  0
"192618",89,04/19/09,  0
"192624",51,04/19/09,  0
"192625",51,04/19/09,  0
"192626",51,04/19/09,  0
"192738",62,04/18/09,  0
"192742",140,04/18/09,  0
"192752",321,04/18/09,  0
"192756",451,04/18/09,  0
"192763",421,04/18/09,  0
"192766",66,04/18/09,  0
"192772",67,04/18/09,  0
"192775",12,04/18/09,  0
"192895",20,04/17/09,  0
"192896",20,04/17/09,  0
"192897",20,04/17/09,  0
"192908",76,04/17/09,  0
"192909",76,04/17/09,  0
"192913",131,04/17/09,  0
"192914",150,04/17/09,  0
"192924",532,04/17/09,  0
"192934",528,04/17/09,  0
"193070",109,04/16/09,  0
"193071",109,04/16/09,  0
"193072",74,04/16/09,  0
"193077",364,04/16/09,  0
"193078",492,04/16/09,  0
"193079",20,04/16/09,  0
"193080",527,04/16/09,  0
"193083",66,04/16/09,  0
"193087",314,04/16/09,  0
"193088",314,04/16/09,  0
"193106",295,04/16/09,  0
"193107",151,04/16/09,  0
"193108",546,04/16/09,  0
"193109",220,04/16/09,  0
"193110",220,04/16/09,  0
"193117",544,04/16/09,  0
"193120",572,04/16/09,  0
"193125",490,04/16/09,  0
"193128",67,04/16/09,  0
"193129",387,04/16/09,  0
"193249",174,04/15/09,  0
"193261",219,04/15/09,  0
"193265",494,04/15/09,  0
"193269",220,04/15/09,  0
"193281",220,04/15/09,  0
"193287",315,04/15/09,  0
"193290",341,04/15/09,  0
"193296",366,04/15/09,  0
"193406",198,04/14/09,  0
"193407",198,04/14/09,  0
"193408",119,04/14/09,  0
"193409",119,04/14/09,  0
"193415",79,04/14/09,  0
"193422",416,04/14/09,  0
"193432",488,04/14/09,  0
"193445",92,04/14/09,  0
"193452",66,04/14/09,  0
"193609",451,04/13/09,  0
"193610",451,04/13/09,  0
"193612",269,04/13/09,  0
"193614",465,04/13/09,  0
"193615",465,04/13/09,  0
"193619",154,04/13/09,  0
"193627",55,04/13/09,  0
"193630",66,04/13/09,  0
"193631",66,04/13/09,  0
"193648",42,04/13/09,  0
"193651",29,04/13/09,  0
"193652",29,04/13/09,  0
"193653",29,04/13/09,  0
"193655",66,04/13/09,  0
"193659",55,04/13/09,  0
"193660",55,04/13/09,  0
"193663",140,04/13/09,  0
"193664",55,04/13/09,  0
"193668",13,04/13/09,  0
"193669",66,04/13/09,  0
"193671",91,04/13/09,  0
"193677",12,04/13/09,  0
"193678",12,04/13/09,  0
"193681",561,04/13/09,  0
"193851",245,04/12/09,  0
"193852",245,04/12/09,  0
"193853",63,04/12/09,  0
"193854",63,04/12/09,  0
"193855",63,04/12/09,  0
"193868",512,04/12/09,  0
"193871",64,04/12/09,  0
"193873",66,04/12/09,  0
"193874",66,04/12/09,  0
"193875",67,04/12/09,  0
"193877",66,04/12/09,  0
"193879",54,04/12/09,  0
"193978",515,04/11/09,  0
"193979",515,04/11/09,  0
"193985",81,04/11/09,  0
"193987",514,04/11/09,  0
"193990",543,04/11/09,  0
"193994",29,04/11/09,  0
"193995",29,04/11/09,  0
"193997",151,04/11/09,  0
"194002",512,04/11/09,  0
"194003",512,04/11/09,  0
"194005",76,04/11/09,  0
"194008",78,04/11/09,  0
"194011",66,04/11/09,  0
"194014",66,04/11/09,  0
"194016",66,04/11/09,  0
"194018",66,04/11/09,  0
"194159",91,04/10/09,  0
"194163",137,04/10/09,  0
"194166",94,04/10/09,  0
"194169",55,04/10/09,  0
"194171",337,04/10/09,  0
"194173",417,04/10/09,  0
"194180",419,04/10/09,  0
"194181",419,04/10/09,  0
"194187",92,04/10/09,  0
"194189",293,04/10/09,  0
"194190",559,04/10/09,  0
"194208",533,04/10/09,  0
"194314",66,04/09/09,  0
"194317",338,04/09/09,  0
"194318",338,04/09/09,  0
"194322",527,04/09/09,  0
"194324",67,04/09/09,  0
"194333",529,04/09/09,  0
"194335",291,04/09/09,  0
"194336",243,04/09/09,  0
"194337",67,04/09/09,  0
"194340",66,04/09/09,  0
"194341",66,04/09/09,  0
"194343",67,04/09/09,  0
"194345",445,04/09/09,  0
"194353",513,04/09/09,  0
"194357",56,04/09/09,  0
"194478",66,04/08/09,  0
"194479",110,04/08/09,  0
"194489",95,04/08/09,  0
"194503",315,04/08/09,  0
"194504",132,04/08/09,  0
"194506",315,04/08/09,  0
"194507",243,04/08/09,  0
"194514",528,04/08/09,  0
"194517",315,04/08/09,  0
"194523",245,04/08/09,  0
"194526",320,04/08/09,  0
"194534",151,04/08/09,  0
"194537",315,04/08/09,  0
"194538",315,04/08/09,  0
"194542",496,04/08/09,  0
"194674",198,04/07/09,  0
"194677",30,04/07/09,  0
"194685",41,04/07/09,  0
"194691",116,04/07/09,  0
"194692",116,04/07/09,  0
"194702",80,04/07/09,  0
"194703",80,04/07/09,  0
"194708",451,04/07/09,  0
"194709",451,04/07/09,  0
"194712",511,04/07/09,  0
"194716",131,04/07/09,  0
"194721",53,04/07/09,  0
"194853",20,04/06/09,  0
"194854",20,04/06/09,  0
"194857",220,04/06/09,  0
"194858",220,04/06/09,  0
"194860",43,04/06/09,  0
"194861",66,04/06/09,  0
"194866",315,04/06/09,  0
"194867",43,04/06/09,  0
"194868",491,04/06/09,  0
"194878",12,04/06/09,  0
"194891",132,04/06/09,  0
"194900",55,04/06/09,  0
"194904",397,04/06/09,  0
"194911",78,04/06/09,  0
"194915",79,04/06/09,  0
"194918",174,04/06/09,  0
"194919",174,04/06/09,  0
"195056",494,04/05/09,  0
"195068",394,04/05/09,  0
"195077",247,04/05/09,  0
"195078",247,04/05/09,  0
"195080",30,04/05/09,  0
"195085",44,04/05/09,  0
"195092",446,04/05/09,  0
"195094",30,04/05/09,  0
"195095",30,04/05/09,  0
"195099",220,04/05/09,  0
"195100",220,04/05/09,  0
"195104",364,04/05/09,  0
"195110",219,04/05/09,  0
"195240",546,04/04/09,  0
"195256",68,04/04/09,  0
"195263",21,04/04/09,  0
"195272",175,04/04/09,  0
"195275",451,04/04/09,  0
"195276",451,04/04/09,  0
"195280",91,04/04/09,  0
"195281",91,04/04/09,  0
"195282",66,04/04/09,  0
"195283",66,04/04/09,  0
"195407",369,04/03/09,  0
"195417",530,04/03/09,  0
"195418",530,04/03/09,  0
"195422",46,04/03/09,  0
"195423",46,04/03/09,  0
"195425",545,04/03/09,  0
"195428",81,04/03/09,  0
"195429",419,04/03/09,  0
"195430",64,04/03/09,  0
"195432",418,04/03/09,  0
"195439",66,04/03/09,  0
"195444",57,04/03/09,  0
"195445",57,04/03/09,  0
"195447",315,04/03/09,  0
"195448",315,04/03/09,  0
"195569",366,04/02/09,  0
"195573",66,04/02/09,  0
"195577",495,04/02/09,  0
"195580",268,04/02/09,  0
"195584",64,04/02/09,  0
"195586",367,04/02/09,  0
"195597",58,04/02/09,  0
"195598",66,04/02/09,  0
"195601",76,04/02/09,  0
"195602",76,04/02/09,  0
"195607",80,04/02/09,  0
"195732",66,04/01/09,  0
"195745",312,04/01/09,  0
"195747",512,04/01/09,  0
"195756",12,04/01/09,  0
"195759",54,04/01/09,  0
"195760",67,04/01/09,  0
"195761",67,04/01/09,  0
"195768",68,04/01/09,  0
"195772",83,04/01/09,  0
"195773",316,04/01/09,  0
"195907",92,03/31/09,  0
"195908",66,03/31/09,  0
"195909",55,03/31/09,  0
"195910",116,03/31/09,  0
"195911",116,03/31/09,  0
"195913",66,03/31/09,  0
"195934",63,03/31/09,  0
"195935",63,03/31/09,  0
"195937",76,03/31/09,  0
"195939",79,03/31/09,  0
"195950",132,03/31/09,  0
"195952",199,03/31/09,  0
"195953",199,03/31/09,  0
"195954",79,03/31/09,  0
"195959",NA,03/31/09,  0
"195961",63,03/31/09,  0
"195964",65,03/31/09,  0
"195965",65,03/31/09,  0
"195966",296,03/31/09,  0
"196116",122,03/30/09,  0
"196117",122,03/30/09,  0
"196119",113,03/30/09,  0
"196121",81,03/30/09,  0
"196125",528,03/30/09,  0
"196150",66,03/30/09,  0
"196151",545,03/30/09,  0
"196152",545,03/30/09,  0
"196153",529,03/30/09,  0
"196154",529,03/30/09,  0
"196155",529,03/30/09,  0
"196170",509,03/30/09,  0
"196173",NA,03/30/09,  0
"196175",531,03/30/09,  0
"196176",531,03/30/09,  0
"196305",515,03/29/09,  0
"196309",447,03/29/09,  0
"196314",546,03/29/09,  0
"196319",78,03/29/09,  0
"196323",83,03/29/09,  0
"196332",515,03/29/09,  0
"196341",559,03/29/09,  0
"196344",66,03/29/09,  0
"196345",66,03/29/09,  0
"196348",424,03/29/09,  0
"196349",424,03/29/09,  0
"196485",110,03/28/09,  0
"196491",340,03/28/09,  0
"196492",340,03/28/09,  0
"196503",78,03/28/09,  0
"196515",63,03/28/09,  0
"196521",528,03/28/09,  0
"196856",270,03/25/09,  0
"196866",93,03/25/09,  0
"196871",491,03/25/09,  0
"196878",140,03/25/09,  0
"196879",140,03/25/09,  0
"196880",140,03/25/09,  0
"196881",140,03/25/09,  0
"196977",66,03/24/09,  0
"196981",46,03/24/09,  0
"196984",220,03/24/09,  0
"196985",220,03/24/09,  0
"196987",NA,03/24/09,  0
"196988",NA,03/24/09,  0
"197005",107,03/24/09,  0
"197011",584,03/24/09,  0
"197012",514,03/24/09,  0
"197141",174,03/23/09,  0
"197142",174,03/23/09,  0
"197145",65,03/23/09,  0
"197146",65,03/23/09,  0
"197147",492,03/23/09,  0
"197149",54,03/23/09,  0
"197163",12,03/23/09,  0
"197173",393,03/23/09,  0
"197177",21,03/23/09,  0
"197178",421,03/23/09,  0
"197180",81,03/23/09,  0
"197182",220,03/23/09,  0
"197183",220,03/23/09,  0
"197188",243,03/23/09,  0
"197189",110,03/23/09,  0
"197310",96,03/22/09,  0
"197323",343,03/22/09,  0
"197324",90,03/22/09,  0
"197328",422,03/22/09,  0
"197337",21,03/22/09,  0
"197432",465,03/21/09,  0
"197436",557,03/21/09,  0
"197444",91,03/21/09,  0
"197544",531,03/20/09,  0
"197545",531,03/20/09,  0
"197546",269,03/20/09,  0
"197550",513,03/20/09,  0
"197552",528,03/20/09,  0
"197559",199,03/20/09,  0
"197572",270,03/20/09,  0
"197574",528,03/20/09,  0
"197703",41,03/19/09,  0
"197704",41,03/19/09,  0
"197705",393,03/19/09,  0
"197722",245,03/19/09,  0
"197727",80,03/19/09,  0
"197728",53,03/19/09,  0
"197729",245,03/19/09,  0
"197730",154,03/19/09,  0
"197733",220,03/19/09,  0
"197859",398,03/19/09,365
"197899",141,03/18/09,  0
"197904",40,03/18/09,  0
"197905",40,03/18/09,  0
"197906",269,03/18/09,  0
"197909",199,03/18/09,  0
"197910",199,03/18/09,  0
"197912",420,03/18/09,  0
"197914",NA,03/18/09,  0
"197941",492,03/18/09,  0
"197943",67,03/18/09,  0
"197948",291,03/18/09,  0
"197961",67,03/18/09,  0
"197966",469,03/18/09,  0
"197967",469,03/18/09,  0
"197978",197,03/18/09,  0
"198110",132,03/17/09,  0
"198114",494,03/17/09,  0
"198120",543,03/17/09,  0
"198121",543,03/17/09,  0
"198122",543,03/17/09,  0
"198123",543,03/17/09,  0
"198134",492,03/17/09,  0
"198135",493,03/17/09,  0
"198143",47,03/17/09,  0
"198155",76,03/17/09,  0
"198156",341,03/17/09,  0
"198160",514,03/17/09,  0
"198161",583,03/17/09,  0
"198173",487,03/17/09,  0
"198174",487,03/17/09,  0
"198177",244,03/17/09,  0
"198182",529,03/17/09,  0
"198188",487,03/17/09,  0
"198189",487,03/17/09,  0
"198197",492,03/17/09,  0
"198339",82,03/16/09,  0
"198345",94,03/16/09,  0
"198349",470,03/16/09,  0
"198356",79,03/16/09,  0
"198357",528,03/16/09,  0
"198358",528,03/16/09,  0
"198369",416,03/16/09,  0
"198373",63,03/16/09,  0
"198376",341,03/16/09,  0
"198379",66,03/16/09,  0
"198380",66,03/16/09,  0
"198383",116,03/16/09,  0
"198384",20,03/16/09,  0
"198385",545,03/16/09,  0
